size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 36, 4,26,  4,  1,   ,  greedy, 35,0.03,   0.002,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13 4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13 4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
 36, 4,26,  4,  1,  0,     pso, 35,0.03,   0.029,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13 4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13 4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
 36, 4,26,  4,  1,  0, psoPure, 35,0.03,   0.027,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13 4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13 4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
 36, 4,26,  4,  1,  0,psoCombS, 35,0.03,   3.107,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13 4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13 4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
 36, 4,26,  4,  1,   ,     FPT, 35,0.03,   0.012,"[19,0,4,30,4,9,2,27,2,0,7,18,1,14,22,4,24,21,23,26,17,13,4,15,8,11,16,28,1,25,29,5,6,12,10,20]","[17,12,16,8,13,4,4,29,27,1,2,6,10,15,30,26,24,23,7,20,28,0,14,4,22,18,11,19,2,1,4,0,25,9,21,5]","(19 0 4 30 4 9 2 27 2 0 7 18 1 14 22 4 24 21 23 26 17 13 4 15 8 11 16 28 1 25 29 5 6 12 10 20,17 12 16 8 13 4 4 29 27 1 2 6 10 15 30 26 24 23 7 20 28 0 14 4 22 18 11 19 2 1 4 0 25 9 21 5)"
 38, 4,23,  5,  4,   , combine, 34,0.11,   0.000,"[3,5,12 17,3,7,21,0,2,26 4,2,10,2 2,24,11,18,1,22,20,14,0,16,23 8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26 4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2 2,0,3,11,9,10,12 17,5,18,3,3,23 8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 4,23,  5,  4,   ,combineS, 34,0.11,   0.000,"[3,5,12 17,3,7,21,0,2,26 4,2,10,2 2,24,11,18,1,22,20,14,0,16,23 8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26 4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2 2,0,3,11,9,10,12 17,5,18,3,3,23 8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 4,23,  5,  4,   ,  greedy, 34,0.11,   0.003,"[3,5,12 17,3,7,21,0,2,26 4,2,10,2 2,24,11,18,1,22,20,14,0,16,23 8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26 4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2 2,0,3,11,9,10,12 17,5,18,3,3,23 8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 4,23,  5,  4,  0,     pso, 34,0.11,   0.232,"[3,5,12 17,3,7,21,0,2,26 4,2,10,2 2,24,11,18,1,22,20,14,0,16,23 8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26 4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2 2,0,3,11,9,10,12 17,5,18,3,3,23 8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 4,23,  5,  4,  0, psoPure, 34,0.11,   0.229,"[3,5,12 17,3,7,21,0,2,26 4,2,10,2 2,24,11,18,1,22,20,14,0,16,23 8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26 4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2 2,0,3,11,9,10,12 17,5,18,3,3,23 8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 4,23,  5,  4,  0,psoCombS, 34,0.11,   3.214,"[3,5,12 17,3,7,21,0,2,26 4,2,10,2 2,24,11,18,1,22,20,14,0,16,23 8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26 4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2 2,0,3,11,9,10,12 17,5,18,3,3,23 8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 4,23,  5,  4,   ,     FPT, 32,0.16,   2.559,"[3,5,12,17,3,7,21,0,2,26,4,2,10,2,2,24,11,18,1,22,20,14,0,16,23,8,25,0,19,13,15,3,9,1,6,3,1,3]","[25,24,26,4,13,2,1,7,16,0,20,1,19,22,21,14,15,6,2,2,0,3,11,9,10,12,17,5,18,3,3,23,8,0,1,2,3,3]","(3 5 12 17 3 7 21 0 2 26 4 2 10 2 2 24 11 18 1 22 20 14 0 16 23 8 25 0 19 13 15 3 9 1 6 3 1 3,25 24 26 4 13 2 1 7 16 0 20 1 19 22 21 14 15 6 2 2 0 3 11 9 10 12 17 5 18 3 3 23 8 0 1 2 3 3)"
 38, 8,17,  4, 16,   , combine, 30,0.22,   0.000,"[20,5 2 1 17,22,4,12,16 23,8,1,3,4 11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19 18 3,7 8,25,3,7]","[2,4,13,16 23,6,1,25,8,4 11,8,5,3,14,10,20,24,26,15,3,7 8,2,12,22,3,6,5 2 1 17,19 18 3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 8,17,  4, 16,   ,combineS, 30,0.22,   0.000,"[20,5 2 1 17,22,4,12,16 23,8,1,3,4 11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19 18 3,7 8,25,3,7]","[2,4,13,16 23,6,1,25,8,4 11,8,5,3,14,10,20,24,26,15,3,7 8,2,12,22,3,6,5 2 1 17,19 18 3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 8,17,  4, 16,   ,  greedy, 30,0.22,   0.002,"[20,5 2 1 17,22,4,12,16 23,8,1,3,4 11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19 18 3,7 8,25,3,7]","[2,4,13,16 23,6,1,25,8,4 11,8,5,3,14,10,20,24,26,15,3,7 8,2,12,22,3,6,5 2 1 17,19 18 3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 8,17,  4, 16,  0,     pso, 30,0.22,   0.927,"[20,5 2 1 17,22,4,12,16 23,8,1,3,4 11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19 18 3,7 8,25,3,7]","[2,4,13,16 23,6,1,25,8,4 11,8,5,3,14,10,20,24,26,15,3,7 8,2,12,22,3,6,5 2 1 17,19 18 3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 8,17,  4, 16,  0, psoPure, 30,0.22,   0.917,"[20,5 2 1 17,22,4,12,16 23,8,1,3,4 11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19 18,3 7 8,25,3,7]","[2,4,13,16 23,6,1,25,8,4 11,8,5,3,14,10,20,24,26,15,3 7 8,2,12,22,3,6,5 2 1 17,19 18,3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 8,17,  4, 16,  0,psoCombS, 30,0.22,   4.229,"[20,5 2 1 17,22,4,12,16 23,8,1,3,4 11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19 18 3,7 8,25,3,7]","[2,4,13,16 23,6,1,25,8,4 11,8,5,3,14,10,20,24,26,15,3,7 8,2,12,22,3,6,5 2 1 17,19 18 3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 8,17,  4, 16,   ,     FPT, 30,0.22,   0.085,"[20,5,2,1,17,22,4,12,16,23,8,1,3,4,11,15,6,21,13,26,5,5,2,24,8,6,10,14,3,2,19,18,3,7,8,25,3,7]","[2,4,13,16,23,6,1,25,8,4,11,8,5,3,14,10,20,24,26,15,3,7,8,2,12,22,3,6,5,2,1,17,19,18,3,5,7,21]","(20 5 2 1 17 22 4 12 16 23 8 1 3 4 11 15 6 21 13 26 5 5 2 24 8 6 10 14 3 2 19 18 3 7 8 25 3 7,2 4 13 16 23 6 1 25 8 4 11 8 5 3 14 10 20 24 26 15 3 7 8 2 12 22 3 6 5 2 1 17 19 18 3 5 7 21)"
 38, 4,23,  4,  5,   , combine, 33,0.14,   0.000,"[3 3,22,24,1 15,4,3,11,10,6,2,1 17,7,25,1,0,9,14,18,2 3,0,12,0,5,2,8,26,0,16 19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2 3,10,2,20,2,25,13,21,3,8,16 19,12,1 17,2,0,23,0,26,1 15,6,24,3 3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 4,23,  4,  5,   ,combineS, 33,0.14,   0.000,"[3 3,22,24,1 15,4,3,11,10,6,2,1 17,7,25,1,0,9,14,18,2 3,0,12,0,5,2,8,26,0,16 19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2 3,10,2,20,2,25,13,21,3,8,16 19,12,1 17,2,0,23,0,26,1 15,6,24,3 3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 4,23,  4,  5,   ,  greedy, 33,0.14,   0.002,"[3 3,22,24,1 15,4,3,11,10,6,2,1 17,7,25,1,0,9,14,18,2 3,0,12,0,5,2,8,26,0,16 19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2 3,10,2,20,2,25,13,21,3,8,16 19,12,1 17,2,0,23,0,26,1 15,6,24,3 3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 4,23,  4,  5,  0,     pso, 33,0.14,   0.343,"[3 3,22,24,1 15,4,3,11,10,6,2,1 17,7,25,1,0,9,14,18,2 3,0,12,0,5,2,8,26,0,16 19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2 3,10,2,20,2,25,13,21,3,8,16 19,12,1 17,2,0,23,0,26,1 15,6,24,3 3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 4,23,  4,  5,  0, psoPure, 33,0.14,   0.340,"[3 3,22,24,1 15,4,3,11,10,6,2,1 17,7,25,1,0,9,14,18,2 3,0,12,0,5,2,8,26,0,16 19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2 3,10,2,20,2,25,13,21,3,8,16 19,12,1 17,2,0,23,0,26,1 15,6,24,3 3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 4,23,  4,  5,  0,psoCombS, 33,0.14,   3.124,"[3 3,22,24,1 15,4,3,11,10,6,2,1 17,7,25,1,0,9,14,18,2 3,0,12,0,5,2,8,26,0,16 19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2 3,10,2,20,2,25,13,21,3,8,16 19,12,1 17,2,0,23,0,26,1 15,6,24,3 3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 4,23,  4,  5,   ,     FPT, 33,0.14,   3.283,"[3,3,22,24,1,15,4,3,11,10,6,2,1,17,7,25,1,0,9,14,18,2,3,0,12,0,5,2,8,26,0,16,19,20,13,23,2,21]","[1,11,4,0,18,0,22,14,9,2,3,10,2,20,2,25,13,21,3,8,16,19,12,1,17,2,0,23,0,26,1,15,6,24,3,3,5,7]","(3 3 22 24 1 15 4 3 11 10 6 2 1 17 7 25 1 0 9 14 18 2 3 0 12 0 5 2 8 26 0 16 19 20 13 23 2 21,1 11 4 0 18 0 22 14 9 2 3 10 2 20 2 25 13 21 3 8 16 19 12 1 17 2 0 23 0 26 1 15 6 24 3 3 5 7)"
 38, 6,21,  5,  5,   , combine, 35,0.08,   0.000,"[28,26,21,14,25,13,6,22,6,12,24,0 4,0,4,19,1,5,2,2,9,5,0,15 1,17 20,11,0,23,27,8,18,2,10,0,1,16]","[2,17 20,19,23,28,22,0,0 4,1,9,6,18,8,27,0,16,15 1,13,5,10,14,21,1,25,2,5,24,12,2,4,0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 38, 6,21,  5,  5,   ,combineS, 35,0.08,   0.000,"[28,26,21,14,25,13,6,22,6,12,24,0 4,0,4,19,1,5,2,2,9,5,0,15 1,17 20,11,0,23,27,8,18,2,10,0,1,16]","[2,17 20,19,23,28,22,0,0 4,1,9,6,18,8,27,0,16,15 1,13,5,10,14,21,1,25,2,5,24,12,2,4,0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 38, 6,21,  5,  5,   ,  greedy, 35,0.08,   0.003,"[28,26,21,14,25,13,6,22,6,12,24,0 4,0,4,19,1,5,2,2,9,5,0,15 1,17 20,11,0,23,27,8,18,2,10,0,1,16]","[2,17 20,19,23,28,22,0,0 4,1,9,6,18,8,27,0,16,15 1,13,5,10,14,21,1,25,2,5,24,12,2,4,0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 38, 6,21,  5,  5,  0,     pso, 35,0.08,   0.241,"[28,26,21,14,25,13,6,22,6,12,24,0 4,0,4,19,1,5,2,2,9,5,0,15 1,17 20,11,0,23,27,8,18,2,10,0,1,16]","[2,17 20,19,23,28,22,0,0 4,1,9,6,18,8,27,0,16,15 1,13,5,10,14,21,1,25,2,5,24,12,2,4,0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 38, 6,21,  5,  5,  0, psoPure, 35,0.08,   0.237,"[28,26,21,14,25,13,6,22,6,12,24,0,4 0,4,19,1,5,2,2,9,5,0,15 1,17 20,11,0,23,27,8,18,2,10,0,1,16]","[2,17 20,19,23,28,22,0,0,4,1,9,6,18,8,27,0,16,15 1,13,5,10,14,21,1,25,2,5,24,12,2,4 0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 38, 6,21,  5,  5,  0,psoCombS, 35,0.08,   3.346,"[28,26,21,14,25,13,6,22,6,12,24,0 4,0,4,19,1,5,2,2,9,5,0,15 1,17 20,11,0,23,27,8,18,2,10,0,1,16]","[2,17 20,19,23,28,22,0,0 4,1,9,6,18,8,27,0,16,15 1,13,5,10,14,21,1,25,2,5,24,12,2,4,0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 38, 6,21,  5,  5,   ,     FPT, 35,0.08,   0.876,"[28,26,21,14,25,13,6,22,6,12,24,0,4,0,4,19,1,5,2,2,9,5,0,15,1,17,20,11,0,23,27,8,18,2,10,0,1,16]","[2,17,20,19,23,28,22,0,0,4,1,9,6,18,8,27,0,16,15,1,13,5,10,14,21,1,25,2,5,24,12,2,4,0,0,26,6,11]","(28 26 21 14 25 13 6 22 6 12 24 0 4 0 4 19 1 5 2 2 9 5 0 15 1 17 20 11 0 23 27 8 18 2 10 0 1 16,2 17 20 19 23 28 22 0 0 4 1 9 6 18 8 27 0 16 15 1 13 5 10 14 21 1 25 2 5 24 12 2 4 0 0 26 6 11)"
 37, 4,27,  3,  5,   , combine, 34,0.08,   0.000,"[8,29,28,4,15,2,3 4 3,21,11,27,26,31,2 1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2 1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3 4 3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
 37, 4,27,  3,  5,   ,combineS, 34,0.08,   0.000,"[8,29,28,4,15,2,3 4 3,21,11,27,26,31,2 1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2 1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3 4 3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
 37, 4,27,  3,  5,   ,  greedy, 34,0.08,   0.002,"[8,29,28,4,15,2,3 4 3,21,11,27,26,31,2 1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2 1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3 4 3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
 37, 4,27,  3,  5,  0,     pso, 34,0.08,   0.163,"[8,29,28,4,15,2,3 4 3,21,11,27,26,31,2 1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2 1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3 4 3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
 37, 4,27,  3,  5,  0, psoPure, 34,0.08,   0.168,"[8,29,28,4,15,2,3 4 3,21,11,27,26,31,2 1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2 1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3 4 3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
 37, 4,27,  3,  5,  0,psoCombS, 34,0.08,   3.597,"[8,29,28,4,15,2,3 4 3,21,11,27,26,31,2 1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2 1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3 4 3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
 37, 4,27,  3,  5,   ,     FPT, 34,0.08,   0.002,"[8,29,28,4,15,2,3,4,3,21,11,27,26,31,2,1,17,1,18,14,6,10,23,30,16,5,22,20,12,25,9,19,7,13,3,24,1]","[2,1,27,30,2,21,13,20,8,10,22,12,5,1,15,31,18,24,19,26,29,3,4,3,6,1,11,28,16,4,3,23,14,25,7,9,17]","(8 29 28 4 15 2 3 4 3 21 11 27 26 31 2 1 17 1 18 14 6 10 23 30 16 5 22 20 12 25 9 19 7 13 3 24 1,2 1 27 30 2 21 13 20 8 10 22 12 5 1 15 31 18 24 19 26 29 3 4 3 6 1 11 28 16 4 3 23 14 25 7 9 17)"
